box_label,bag_label,cruise,date,location,haul_no,station,species,species_no,bongo,quantity,notes,inv_no,fish_no,length_mm,sex,TO
box#1_2013,Hopkins Stable Isotopes OS1305 Leg 2 R/V Ocean Starr,1305,6/4/13,NA,NA,425,PACIFIC SANDDAB,NA,NA,5,juv,inv19,NA,NA,NA,NA
box#1_2013,Hopkins Stable Isotopes OS1305 Leg 2 R/V Ocean Starr,1305,6/4/13,NA,NA,425,BLUE LANTERNFISH,NA,NA,5,NA,inv19,NA,NA,NA,NA
box#1_2013,Hopkins Stable Isotopes OS1305 Leg 2 R/V Ocean Starr,1305,6/5/13,NA,NA,422,PACIFIC HAKE,NA,NA,2,looks like 2 tails at least,inv19,NA,NA,NA,NA
box#1_2013,Hopkins Stable Isotopes OS1305 Leg 2 R/V Ocean Starr,1305,6/3/13,NA,NA,493,PACIFIC HAKE,NA,NA,6,yoy,inv19,NA,NA,NA,NA
box#1_2013,Hopkins Stable Isotopes OS1305 Leg 2 R/V Ocean Starr,1305,6/3/13,NA,NA,493,PACIFIC SANDDAB,NA,NA,6,juv,inv19,NA,NA,NA,NA
box#1_2013,Hopkins Stable Isotopes OS1305 Leg 2 R/V Ocean Starr,1305,6/5/13,NA,NA,423,NORTHERN LAMPFISH,NA,NA,3,NA,inv19,NA,NA,NA,NA
box#1_2013,Hopkins Stable Isotopes OS1305 Leg 2 R/V Ocean Starr,1305,5/16/13,NA,23,165,LINGCOD,NA,NA,5,yoy- were out separately and added to bag inv19- note missing heads,inv19,NA,NA,NA,NA
box#1_2013,Hopkins Stable Isotopes OS1305 Leg 2 R/V Ocean Starr,1305,5/16/13,NA,21,139,LINGCOD,NA,NA,5,yoy- were out separately and added to bag inv19- note missing heads,inv19,NA,NA,NA,NA
box#2_2014, stable isotope analysis leg 3 6/18/14,1405,6/19/14,NA,165,NA,PACIFIC HAKE,NA,NA,1,juv,inv20,NA,NA,NA,NA
box#2_2014, stable isotope analysis leg 3 6/18/14,1405,6/20/14,NA,166,NA,BLUE LANTERNFISH,NA,NA,7,NA,inv20,NA,NA,NA,NA
box#2_2014, stable isotope analysis leg 3 6/18/14,1405,6/19/14,NA,165,NA,PACIFIC SANDDAB,NA,NA,3,NA,inv20,NA,NA,NA,NA
box#2_2014, stable isotope analysis leg 3 6/18/14,1405,6/19/14,NA,161,NA,CALIFORNIA HEADLIGHTFISH,NA,NA,2,NA,inv20,NA,NA,NA,NA
box#2_2014, stable isotope analysis leg 3 6/18/14,1405,6/21/14,NA,170,NA,NORTHERN LAMPFISH,NA,NA,5,NA,inv20,NA,NA,NA,NA
box#2_2014, stable isotope analysis leg 3 6/18/14,1405,6/22/14,NA,174,NA,CALIFORNIA HEADLIGHTFISH,NA,NA,2,NA,inv20,NA,NA,NA,NA
box#2_2014, stable isotope analysis leg 3 6/18/14,1405,6/23/14,NA,178,NA,CALIFORNIA HEADLIGHTFISH,NA,NA,2,NA,inv20,NA,NA,NA,NA
box#2_2014, stable isotope analysis leg 3 6/18/14,1405,6/22/14,NA,174,NA,NORTHERN LAMPFISH,NA,NA,5,NA,inv20,NA,NA,NA,NA
box#2_2014, stable isotope analysis leg 3 6/18/14,1405,6/21/14,NA,172,NA,PACIFIC SANDDAB,NA,NA,3,juv,inv20,NA,NA,NA,NA
box#2_2014, stable isotope analysis leg 3 6/18/14,1405,6/22/14,NA,175,NA,BLUE LANTERNFISH,NA,NA,5,NA,inv20,NA,NA,NA,NA
box#2_2014, stable isotope analysis leg 3 6/18/14,1405,6/20/14,NA,166,NA,NORTHERN LAMPFISH,NA,NA,5,NA,inv20,NA,NA,NA,NA
box#2_2014, stable isotope analysis leg 3 6/18/14,1405,6/21/14,NA,170,NA,PACIFIC SANDDAB,NA,NA,1,juv,inv20,NA,NA,NA,NA
box#2_2014, stable isotope analysis leg 3 6/18/14,1405,6/23/14,NA,178,NA,NORTHERN LAMPFISH,NA,NA,5,NA,inv20,NA,NA,NA,NA
box#2_2014, stable isotope analysis leg 3 6/18/14,1405,6/19/14,NA,163,NA,CALIFORNIA HEADLIGHTFISH,NA,NA,5,NA,inv20,NA,NA,NA,NA
box#2_2014, stable isotope analysis leg 3 6/18/14,1405,6/10/14,NA,168,NA,PACIFIC SANDDAB,NA,NA,6,juv,inv20,NA,NA,NA,NA
box#2_2014, stable isotope analysis leg 3 6/18/14,1405,6/12/14,NA,163,NA,BLUE LANTERNFISH,NA,NA,5,NA,inv20,NA,NA,NA,NA
box#2_2014, stable isotope analysis leg 3 6/18/14,1405,6/19/14,NA,161,NA,BLUE LANTERNFISH,NA,NA,5,NA,inv20,NA,NA,NA,NA
box#2_2014, stable isotope analysis leg 3 6/18/14,1405,6/19/14,NA,162,NA,NORTHERN LAMPFISH,NA,NA,5,NA,inv20,NA,NA,NA,NA
box#2_2014, stable isotope analysis leg 3 6/18/14,1405,6/19/14,NA,167,NA,BLUE LANTERNFISH,NA,NA,6,NA,inv20,NA,NA,NA,NA
box#2_2014, stable isotope analysis leg 3 6/18/14,1405,6/23/14,NA,179,NA,CALIFORNIA HEADLIGHTFISH,NA,NA,5,NA,inv20,NA,NA,NA,NA
box#2_2014, stable isotope analysis leg 3 6/18/14,1405,6/19/14,NA,164,NA,PACIFIC SANDDAB,NA,NA,4,juv,inv20,NA,NA,NA,NA
box#2_2014, stable isotope analysis leg 3 6/18/14,1405,6/23/14,NA,178,NA,BLUE LANTERNFISH,NA,NA,5,NA,inv20,NA,NA,NA,NA
box#2_2014, stable isotope analysis leg 3 6/18/14,1405,6/23/14,NA,179,NA,BLUE LANTERNFISH,NA,NA,5,NA,inv20,NA,NA,NA,NA
box#2_2014, stable isotope analysis leg 3 6/18/14,1405,6/21/14,NA,170,NA,BLUE LANTERNFISH,NA,NA,6,NA,inv20,NA,NA,NA,NA
box#2_2014, stable isotope analysis leg 3 6/18/14,1405,6/22/14,NA,173,NA,PACIFIC HAKE,NA,NA,3,yoy,inv20,NA,NA,NA,NA
box#2_2014, stable isotope analysis leg 3 6/18/14,1405,6/20/14,NA,167,NA,CALIFORNIA HEADLIGHTFISH,NA,NA,5,NA,inv20,NA,NA,NA,NA
box#2_2014, stable isotope analysis leg 3 6/18/14,1405,6/20/14,NA,167,NA,NORTHERN LAMPFISH,NA,NA,4,NA,inv20,NA,NA,NA,NA
box#2_2014, stable isotope analysis leg 3 6/18/14,1405,6/22/14,NA,175,NA,NORTHERN LAMPFISH,NA,NA,5,NA,inv20,NA,NA,NA,NA
box#2_2014, stable isotope analysis leg 3 6/18/14,1405,6/20/14,NA,167,NA,BLUE LANTERNFISH,NA,NA,5,NA,inv20,NA,NA,NA,NA
box#2_2014, stable isotope analysis leg 3 6/18/14,1405,6/20/14,NA,166,NA,PACIFIC SANDDAB,NA,NA,4,juv,inv20,NA,NA,NA,NA
box#2_2014, stable isotope analysis leg 3 6/18/14,1405,6/21/14,NA,171,NA,BLUE LANTERNFISH,NA,NA,4,NA,inv20,NA,NA,NA,NA
box#2_2014, stable isotope analysis leg 3 6/18/14,1405,6/21/14,NA,169,NA,PACIFIC SANDDAB,NA,NA,1,juv,inv20,NA,NA,NA,NA
box#2_2014, stable isotope analysis leg 3 6/18/14,1405,6/21/14,NA,170,NA,CALIFORNIA HEADLIGHTFISH,NA,NA,5,NA,inv20,NA,NA,NA,NA
box#2_2014, stable isotope analysis leg 3 6/18/14,1405,6/19/14,NA,161,NA,PACIFIC SANDDAB,NA,NA,5,juv,inv20,NA,NA,NA,NA
box#2_2014, stable isotope analysis leg 3 6/18/14,1405,6/19/14,NA,165,NA,NORTHERN LAMPFISH,NA,NA,4,NA,inv20,NA,NA,NA,NA
box#2_2014, stable isotope analysis leg 3 6/18/14,1405,6/20/14,NA,166,NA,CALIFORNIA HEADLIGHTFISH,NA,NA,5,NA,inv20,NA,NA,NA,NA
box#2_2014, stable isotope analysis leg 3 6/18/14,1405,6/19/14,NA,161,NA,NORTHERN LAMPFISH,NA,NA,10,NA,inv20,NA,NA,NA,NA
box#2_2014, stable isotope analysis leg 3 6/18/14,1405,6/23/14,NA,179,NA,NORTHERN LAMPFISH,NA,NA,5,NA,inv20,NA,NA,NA,NA
box#2_2014, stable isotope analysis leg 3 6/18/14,1405,6/18/14,NA,160,NA,PACIFIC SANDDAB,NA,NA,10,juv,inv20,NA,NA,NA,NA
box#2_2014, stable isotope analysis leg 3 6/18/14,1405,6/22/14,NA,174,NA,BLUE LANTERNFISH,NA,NA,5,NA,inv20,NA,NA,NA,NA
box#2_2014, stable isotope analysis leg 3 6/18/14,1405,6/19/14,NA,163,NA,NORTHERN LAMPFISH,NA,NA,5,"labeled as ""northern lanternfish"" I am assuming this is actually northern lampfish, but will verify before using sample",inv20,NA,NA,NA,NA
box#2_2014, stable isotope analysis leg 3 6/18/14,1405,6/19/14,NA,162,NA,CALIFORNIA HEADLIGHTFISH,NA,NA,6,NA,inv20,NA,NA,NA,NA
box#2_2014, stable isotope analysis leg 3 6/18/14,1405,6/22/14,NA,174,NA,PACIFIC SANDDAB,NA,NA,2,juv,inv20,NA,NA,NA,NA
box#2_2014, stable isotope analysis leg 3 6/18/14,1405,6/21/14,NA,171,NA,NORTHERN LAMPFISH,NA,NA,5,NA,inv20,NA,NA,NA,NA
box#2_2014, stable isotope analysis leg 3 6/18/14,1405,6/21/14,NA,171,NA,CALIFORNIA HEADLIGHTFISH,NA,NA,5,NA,inv20,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/3/14,NA,6,166,PACIFIC SANDDAB,NA,NA,5,juv- looks like station 166 but not 100%,inv21,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/12/14,NA,36,403,NORTHERN LAMPFISH,NA,NA,5,NA,inv21,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/8/14,NA,24,492,PACIFIC SANDDAB,NA,NA,10,NA,inv21,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/8/14,NA,23,443,PACIFIC SANDDAB,NA,NA,10,NA,inv21,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/8/14,NA,21,441,ANCHOVY,NA,NA,1,NA,inv21,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/4/14,NA,9,170,PACIFIC HAKE,NA,NA,5,juv,inv21,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/3/14,NA,2,NA,PACIFIC SANDDAB,NA,NA,5,juv,inv21,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/7/14,NA,19,116,ANCHOVY,NA,NA,1,tail,inv21,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/5/14,NA,15,135,BLUE LANTERNFISH,NA,NA,5,NA,inv21,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/8/14,NA,25,493,PACIFIC HAKE,NA,NA,10,yoy,inv21,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/4/14,NA,8,168,PACIFIC HAKE,NA,NA,1,juv,inv21,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/4/14,NA,12,132,PACIFIC SANDDAB,NA,NA,8,juv,inv21,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/7/14,NA,20,115,PACIFIC SANDDAB,NA,NA,5,NA,inv21,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/7/14,NA,19,116,PACIFIC HAKE,NA,NA,2,juv,inv21,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/3/14,NA,5,165,PACIFIC HAKE,NA,NA,1,juv,inv21,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/5/14,NA,14,134,BLUE LANTERNFISH,NA,NA,5,NA,inv21,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/2/14,NA,1,152,PACIFIC HAKE,NA,NA,5,juv,inv21,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/3/14,NA,2,NA,BLUE LANTERNFISH,NA,NA,2,NA,inv21,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/9/14,NA,27,495,PACIFIC SANDDAB,NA,NA,5,juv,inv21,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/3/14,NA,5,165,PACIFIC SANDDAB,NA,NA,4,juv,inv21,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/7/14,NA,18,114,PACIFIC SANDDAB,NA,NA,3,juv,inv21,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/5/14,NA,15,135,CALIFORNIA HEADLIGHTFISH,NA,NA,4,NA,inv21,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/7/14,NA,19,116,PACIFIC SANDDAB,NA,NA,1,NA,inv21,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/9/14,NA,27,495,BLUE LANTERNFISH,NA,NA,5,NA,inv21,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/2/14,NA,1,152,PACIFIC SANDDAB,NA,NA,1,juv,inv21,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/5/14,NA,17,124,PACIFIC HAKE,NA,NA,3,adult- tails,inv21,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/8/14,NA,22,442,PACIFIC SANDDAB,NA,NA,10,juv,inv21,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/9/14,NA,27,495,PACIFIC HAKE,NA,NA,5,juv,inv21,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/12/14,NA,36,403,CALIFORNIA HEADLIGHTFISH,NA,NA,5,only said headlight - I am assuming california headlight fish,inv21,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/5/14,NA,17,124,PACIFIC HAKE,NA,NA,4,yoy,inv21,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/11/14,NA,32,401,PACIFIC SANDDAB,NA,NA,5,juv,inv21,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/11/14,NA,32,401,NORTHERN LAMPFISH,NA,NA,4,NA,inv21,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/8/14,NA,24,492,PACIFIC HAKE,NA,NA,2,NA,inv21,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/11/14,NA,32,401,PACIFIC HAKE,NA,NA,3,NA,inv21,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/8/14,NA,25,493,PACIFIC SANDDAB,NA,NA,10,juv,inv21,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/8/14,NA,26,494,NORTHERN LAMPFISH,NA,NA,5,NA,inv21,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/8/14,NA,26,494,PACIFIC HAKE,NA,NA,4,juv,inv21,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/9/14,NA,27,495,NORTHERN LAMPFISH,NA,NA,5,NA,inv21,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/3/14,NA,3,156,NORTHERN LAMPFISH,NA,NA,4,NA,inv21,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/11/14,NA,32,401,CALIFORNIA HEADLIGHTFISH,NA,NA,1,"labeled ""headlight"" ",inv21,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/4/14,NA,10,171,PACIFIC HAKE,NA,NA,1,juv,inv21,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/8/14,NA,26,494,PACIFIC SANDDAB,NA,NA,5,juv,inv21,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/12/14,NA,35,402,NORTHERN LAMPFISH,NA,NA,5,NA,inv21,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/3/14,NA,4,160,PACIFIC SANDDAB,NA,NA,5,juv,inv21,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/11/14,NA,30,482,PACIFIC SANDDAB,NA,NA,5,juv,inv21,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/2/14,NA,1,152,PACIFIC SARDINE,NA,NA,1,adult- tail,inv21,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/4/14,NA,9,170,PACIFIC SANDDAB,NA,NA,5,juv,inv21,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/4/14,NA,10,171,PACIFIC HAKE,NA,NA,1,adult- tail,inv21,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/12/14,NA,36,403,PACIFIC SANDDAB,NA,NA,5,NA,inv21,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/8/14,NA,23,443,NORTHERN LAMPFISH,NA,NA,7,NA,inv21,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/8/14,NA,21,441,PACIFIC SANDDAB,NA,NA,6,juv,inv21,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/4/14,NA,13,133,THETYS SALP,NA,NA,1,quantity unknown,inv21,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/5/14,NA,15,135,PACIFIC SANDDAB,NA,NA,5,juv,inv21,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/8/14,NA,24,492,ANCHOVY,NA,NA,5,NA,inv21,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/5/14,NA,16,123,PACIFIC SANDDAB,NA,NA,5,NA,inv21,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/4/14,NA,11,131,PACIFIC SARDINE,NA,NA,1,adult-tail  ,inv21,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/4/14,NA,10,171,PACIFIC SANDDAB,NA,NA,5,juv,inv21,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/3/14,NA,4,160,PACIFIC SARDINE,NA,NA,1,adult-tail,inv21,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/2/14,NA,1,152,NORTHERN LAMPFISH,NA,NA,6,NA,inv21,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/10/14,NA,28,NA,NORTHERN LAMPFISH,NA,NA,5,NA,inv21,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/5/14,NA,15,NA,NORTHERN LAMPFISH,NA,NA,5,NA,inv21,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/12/14,NA,35,402,ANCHOVY,NA,NA,5,larval,inv21,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/12/14,NA,35,402,PACIFIC SANDDAB,NA,NA,5,NA,inv21,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/5/14,NA,14,134,PACIFIC SANDDAB,NA,NA,6,juv,inv21,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/7/14,NA,20,115,ANCHOVY,NA,NA,5,1 adult + 4 tails,inv21,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/7/14,NA,18,114,PACIFIC HAKE,NA,NA,4,yoy,inv21,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/5/14,NA,14,134,NORTHERN LAMPFISH,NA,NA,6,NA,inv21,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/4/14,NA,10,171,NORTHERN LAMPFISH,NA,NA,5,NA,inv21,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/11/14,NA,32,401,ANCHOVY,NA,NA,4,NA,inv21,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/9/14,NA,27,495,ANCHOVY,NA,NA,3,larval,inv21,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/3/14,NA,3,156,PACIFIC SANDDAB,NA,NA,5,juv,inv21,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/8/14,NA,23,443,BLUE LANTERNFISH,NA,NA,2,NA,inv21,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/4/14,NA,8,168,PACIFIC SANDDAB,NA,NA,10,juv,inv21,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/2/14,NA,1,152,SHORTBELLY ROCKFISH,NA,NA,3,adult- looks like three pieces,inv21,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/11/14,NA,30,482,NORTHERN LAMPFISH,NA,NA,6,NA,inv21,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/4/14,NA,18,114,PACIFIC HAKE,NA,NA,2,adult- tails,inv21,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/8/14,NA,22,442,NORTHERN LAMPFISH,NA,NA,10,NA,inv21,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/3/14,NA,2,NA,CALIFORNIA HEADLIGHTFISH,NA,NA,1,NA,inv21,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/8/14,NA,23,443,PACIFIC HAKE,NA,NA,3,juv,inv21,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/4/14,NA,13,133,PACIFIC SANDDAB,NA,NA,6,juv,inv21,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/8/14,NA,22,442,PACIFIC HAKE,NA,NA,5,juv,inv21,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/10/14,NA,28,NA,PACIFIC SANDDAB,NA,NA,5,juv,inv21,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/5/14,NA,17,124,PACIFIC SANDDAB,NA,NA,6,juv,inv21,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/3/14,NA,7,167,PACIFIC SANDDAB,NA,NA,5,juv,inv21,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/3/14,NA,2,NA,NORTHERN LAMPFISH,NA,NA,6,NA,inv21,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/4/14,NA,11,131,PACIFIC SANDDAB,NA,NA,5,juv,inv21,NA,NA,NA,NA
box#2_2014,Hopkins stable isotope cruise OS 1405 R/V Ocean Starr May June 2014,1405,5/4/14,NA,10,171,BLUE LANTERNFISH,NA,NA,5,NA,inv21,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/5/14,NA,122,473,NORTHERN LAMPFISH,NA,NA,5,NA,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/13/14,NA,150,602,PACIFIC SANDDAB,NA,NA,1,juv,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/10/14,NA,137,168,PACIFIC HAKE,NA,NA,1,adult tissue sample,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,5/28/14,NA,88,116,NORTHERN LAMPFISH,NA,NA,4,NA,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,5/28/14,NA,88,116,PACIFIC SANDDAB,NA,NA,5,yoy,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,5/28/14,NA,88,116,CALIFORNIA HEADLIGHTFISH,NA,NA,2,"labeled ""headlight"" ",inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/5/14,NA,122,473,PACIFIC HAKE,NA,NA,2,adult tissue,inv22,NA,NA,NA,NA
